id,cellid,start,end,phase,task,completion,HasNext,HasNextTask,Group_Number,GroupKey,Task_Group_Number,task_group_completion,MainColor,MaxGroupDate,MaxTaskGroupDate,MinGroupDate,MinTaskGroupDate,Media_Color
Prod 16Media 14,Prod 16-Media 14-41-2023,2023-10-08 00:00:00,2023-10-14 00:00:00,Prod 16,Media 14,1586,true,true,1,6,1,5870,#ed8b00,2023-11-12 00:00:00,2023-11-12 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 16,Media 14,1323,true,true,1,7,1,5870,#ed8b00,2023-11-12 00:00:00,2023-11-12 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 16,Media 14,1341,true,true,1,8,1,5870,#ed8b00,2023-11-12 00:00:00,2023-11-12 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-44-2023,2023-10-29 00:00:00,2023-11-04 00:00:00,Prod 16,Media 14,227,true,true,1,9,1,5870,#ed8b00,2023-11-12 00:00:00,2023-11-12 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#1D436F
Prod 16Media 14,Prod 16-Media 14-45-2023,2023-11-05 00:00:00,2023-11-11 00:00:00,Prod 16,Media 14,4,false,false,1,10,1,5870,#ed8b00,2023-11-12 00:00:00,2023-11-12 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#1D436F
Prod 16Media 16,Prod 16-Media 16-40-2023,2023-10-01 00:00:00,2023-10-07 00:00:00,Prod 16,Media 16,3789,true,true,1,5,1,14632,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-41-2023,2023-10-08 00:00:00,2023-10-14 00:00:00,Prod 16,Media 16,4631,true,true,1,6,1,14632,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 16,Media 16,3222,true,true,1,7,1,14632,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 16,Media 16,2688,true,true,1,8,1,14632,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#00738C
Prod 16Media 16,Prod 16-Media 16-44-2023,2023-10-29 00:00:00,2023-11-04 00:00:00,Prod 16,Media 16,302,true,false,1,9,1,14632,#ed8b00,2023-11-12 00:00:00,2023-11-05 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#00738C
Prod 16Media 7,Prod 16-Media 7-40-2023,2023-10-01 00:00:00,2023-10-07 00:00:00,Prod 16,Media 7,184409,true,true,1,5,1,662935,#ed8b00,2023-11-12 00:00:00,2023-10-29 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-41-2023,2023-10-08 00:00:00,2023-10-14 00:00:00,Prod 16,Media 7,174493,true,true,1,6,1,662935,#ed8b00,2023-11-12 00:00:00,2023-10-29 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 16,Media 7,174283,true,true,1,7,1,662935,#ed8b00,2023-11-12 00:00:00,2023-10-29 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#82C17A
Prod 16Media 7,Prod 16-Media 7-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 16,Media 7,129750,true,false,1,8,1,662935,#ed8b00,2023-11-12 00:00:00,2023-10-29 00:00:00,2023-09-03 00:00:00,2023-10-01 00:00:00,#82C17A
Prod 16Media 8,Prod 16-Media 8-42-2023,2023-10-15 00:00:00,2023-10-21 00:00:00,Prod 16,Media 8,14730,true,true,1,7,1,29460,#ed8b00,2023-11-12 00:00:00,2023-10-29 00:00:00,2023-09-03 00:00:00,2023-10-15 00:00:00,#00964D
Prod 16Media 8,Prod 16-Media 8-43-2023,2023-10-22 00:00:00,2023-10-28 00:00:00,Prod 16,Media 8,14730,true,false,1,8,1,29460,#ed8b00,2023-11-12 00:00:00,2023-10-29 00:00:00,2023-09-03 00:00:00,2023-10-15 00:00:00,#00964D
Prod 17Media 5,Prod 17-Media 5-30-2024,2024-07-21 00:00:00,2024-07-27 00:00:00,Prod 17,Media 5,49903,true,true,1,47,1,149709,#ed8b00,2024-08-11 00:00:00,2024-08-11 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,#ffad5c
Prod 17Media 5,Prod 17-Media 5-31-2024,2024-07-28 00:00:00,2024-08-03 00:00:00,Prod 17,Media 5,49903,true,true,1,48,1,149709,#ed8b00,2024-08-11 00:00:00,2024-08-11 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,#ffad5c
Prod 17Media 5,Prod 17-Media 5-32-2024,2024-08-04 00:00:00,2024-08-10 00:00:00,Prod 17,Media 5,49903,false,false,1,49,1,149709,#ed8b00,2024-08-11 00:00:00,2024-08-11 00:00:00,2024-07-21 00:00:00,2024-07-21 00:00:00,#ffad5c
Prod 4Media 10,Prod 4-Media 10-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 10,1405,true,true,1,19,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 10,21247,true,true,1,19,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 10,1477,true,true,1,20,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 10,21247,true,true,1,20,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 10,1452,true,true,1,21,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-4-2024,2024-01-21 00:00:00,2024-01-27 00:00:00,Prod 4,Media 10,21247,true,true,1,21,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-48-2023,2023-11-26 00:00:00,2023-12-02 00:00:00,Prod 4,Media 10,1300,true,true,1,13,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 10,655,true,true,1,14,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-49-2023,2023-12-03 00:00:00,2023-12-09 00:00:00,Prod 4,Media 10,3750,true,true,1,14,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 10,1378,true,true,1,15,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-50-2023,2023-12-10 00:00:00,2023-12-16 00:00:00,Prod 4,Media 10,3750,true,true,1,15,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 10,733,true,true,1,16,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-51-2023,2023-12-17 00:00:00,2023-12-23 00:00:00,Prod 4,Media 10,3750,true,true,1,16,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 10,261,true,true,1,22,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-5-2024,2024-01-28 00:00:00,2024-02-03 00:00:00,Prod 4,Media 10,21247,true,true,1,22,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 10,1994,true,true,1,17,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-52-2023,2023-12-24 00:00:00,2023-12-30 00:00:00,Prod 4,Media 10,3750,true,true,1,17,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 10,1517,true,true,1,18,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-53-2023,2023-12-31 00:00:00,2024-01-06 00:00:00,Prod 4,Media 10,21247,true,true,1,18,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-6-2024,2024-02-04 00:00:00,2024-02-10 00:00:00,Prod 4,Media 10,21247,true,true,1,23,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-7-2024,2024-02-11 00:00:00,2024-02-17 00:00:00,Prod 4,Media 10,21247,true,true,1,24,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 10,Prod 4-Media 10-8-2024,2024-02-18 00:00:00,2024-02-24 00:00:00,Prod 4,Media 10,21247,true,false,1,25,1,197148,#4298b5,2024-10-13 00:00:00,2024-02-25 00:00:00,2023-09-03 00:00:00,2023-11-26 00:00:00,#88C7D8
Prod 4Media 12,Prod 4-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 4,Media 12,488,true,true,1,27,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 4,Media 12,947,true,true,1,27,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-10-2024,2024-03-03 00:00:00,2024-03-09 00:00:00,Prod 4,Media 12,1305,true,true,1,27,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 4,Media 12,884,true,true,1,28,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-11-2024,2024-03-10 00:00:00,2024-03-16 00:00:00,Prod 4,Media 12,1289,true,true,1,28,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 4,Media 12,904,true,true,1,29,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-12-2024,2024-03-17 00:00:00,2024-03-23 00:00:00,Prod 4,Media 12,1285,true,true,1,29,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 4,Media 12,824,true,true,1,30,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-13-2024,2024-03-24 00:00:00,2024-03-30 00:00:00,Prod 4,Media 12,1233,true,true,1,30,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 4,Media 12,872,true,true,1,31,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-14-2024,2024-03-31 00:00:00,2024-04-06 00:00:00,Prod 4,Media 12,1341,true,true,1,31,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 4,Media 12,883,true,true,1,32,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-15-2024,2024-04-07 00:00:00,2024-04-13 00:00:00,Prod 4,Media 12,1364,true,true,1,32,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 4,Media 12,894,true,true,1,33,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-16-2024,2024-04-14 00:00:00,2024-04-20 00:00:00,Prod 4,Media 12,1327,true,true,1,33,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 4,Media 12,994,true,true,1,34,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-17-2024,2024-04-21 00:00:00,2024-04-27 00:00:00,Prod 4,Media 12,1312,true,true,1,34,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 4,Media 12,923,true,true,1,35,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-18-2024,2024-04-28 00:00:00,2024-05-04 00:00:00,Prod 4,Media 12,1280,true,true,1,35,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 4,Media 12,800,true,true,1,36,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-19-2024,2024-05-05 00:00:00,2024-05-11 00:00:00,Prod 4,Media 12,1317,true,true,1,36,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 4,Media 12,718,true,true,1,37,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-20-2024,2024-05-12 00:00:00,2024-05-18 00:00:00,Prod 4,Media 12,1304,true,true,1,37,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 4,Media 12,741,true,true,1,38,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-21-2024,2024-05-19 00:00:00,2024-05-25 00:00:00,Prod 4,Media 12,1276,true,true,1,38,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 12,676,true,true,1,19,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 12,1128,true,true,1,19,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 12,1499,true,true,1,19,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-2-2024,2024-01-07 00:00:00,2024-01-13 00:00:00,Prod 4,Media 12,3800,true,true,1,19,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 4,Media 12,667,true,true,1,39,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-22-2024,2024-05-26 00:00:00,2024-06-01 00:00:00,Prod 4,Media 12,1218,true,true,1,39,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 4,Media 12,810,true,true,1,40,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-23-2024,2024-06-02 00:00:00,2024-06-08 00:00:00,Prod 4,Media 12,1371,true,true,1,40,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 4,Media 12,785,true,true,1,41,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-24-2024,2024-06-09 00:00:00,2024-06-15 00:00:00,Prod 4,Media 12,1347,true,true,1,41,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 4,Media 12,712,true,true,1,42,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-25-2024,2024-06-16 00:00:00,2024-06-22 00:00:00,Prod 4,Media 12,1337,true,true,1,42,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 4,Media 12,669,true,true,1,43,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-26-2024,2024-06-23 00:00:00,2024-06-29 00:00:00,Prod 4,Media 12,1282,true,true,1,43,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 4,Media 12,614,true,true,1,44,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-27-2024,2024-06-30 00:00:00,2024-07-06 00:00:00,Prod 4,Media 12,1319,true,true,1,44,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 4,Media 12,554,true,true,1,45,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-28-2024,2024-07-07 00:00:00,2024-07-13 00:00:00,Prod 4,Media 12,1315,true,true,1,45,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 4,Media 12,545,true,true,1,46,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-29-2024,2024-07-14 00:00:00,2024-07-20 00:00:00,Prod 4,Media 12,1287,true,true,1,46,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-30-2024,2024-07-21 00:00:00,2024-07-27 00:00:00,Prod 4,Media 12,520,true,true,1,47,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-30-2024,2024-07-21 00:00:00,2024-07-27 00:00:00,Prod 4,Media 12,1267,true,true,1,47,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-31-2024,2024-07-28 00:00:00,2024-08-03 00:00:00,Prod 4,Media 12,440,true,true,1,48,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-31-2024,2024-07-28 00:00:00,2024-08-03 00:00:00,Prod 4,Media 12,1271,true,true,1,48,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 12,488,true,true,1,20,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 12,971,true,true,1,20,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 12,1574,true,true,1,20,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-3-2024,2024-01-14 00:00:00,2024-01-20 00:00:00,Prod 4,Media 12,3800,true,true,1,20,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-32-2024,2024-08-04 00:00:00,2024-08-10 00:00:00,Prod 4,Media 12,425,true,true,1,49,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-32-2024,2024-08-04 00:00:00,2024-08-10 00:00:00,Prod 4,Media 12,1317,true,true,1,49,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
Prod 4Media 12,Prod 4-Media 12-33-2024,2024-08-11 00:00:00,2024-08-17 00:00:00,Prod 4,Media 12,378,true,true,1,50,1,180215,#4298b5,2024-10-13 00:00:00,2024-10-13 00:00:00,2023-09-03 00:00:00,2023-09-03 00:00:00,#6470CA
